asin,title,about_item,breadcrumbs,brand_name,price_value,rating_stars,rating_count,recent_purchases,all_images,product_url
NB-00001,Qelvo Privacy Screen Protector | 3-Pack | Fits 6.7-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,13.99,4.6,3145,7353,[],
NB-00002,Qelvo Matte Anti-Glare Screen Protector | 3-Pack | Fits 6.7-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,9.99,4.1,750,7695,[],
NB-00003,Nuvanta Tempered Glass Screen Protector | 3-Pack | Fits 6.7-inch Phones | Alignment Frame Included,"FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Nuvanta,11.99,4.5,175,8535,[],
NB-00004,Qelvo Privacy Screen Protector | 4-Pack | Fits 6.7-inch Phones | Alignment Frame Included,"EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,9.99,4.1,878,8284,[],
NB-00005,Voltrika Matte Anti-Glare Screen Protector | 4-Pack | Fits 6.7-inch Phones | Bubble-Free Install,TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,"Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Voltrika,9.99,4.5,2134,8558,[],
NB-00006,Nuvanta Tempered Glass Screen Protector | 4-Pack | Fits 6.4-inch Phones | Alignment Frame Included,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Nuvanta,13.99,4.7,15962,7745,[],
NB-00007,Qelvo Privacy Screen Protector | 2-Pack | Fits 6.1-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,12.99,4.3,16410,8411,[],
NB-00008,Nuvanta Matte Anti-Glare Screen Protector | 2-Pack | Fits 6.4-inch Phones | Bubble-Free Install,CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.,"Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Nuvanta,12.99,4.7,25059,8273,[],
NB-00009,Nuvanta Tempered Glass Screen Protector | 2-Pack | Fits 6.7-inch Phones | Bubble-Free Install,"CLEAR VIEW: 99% transparency keeps colors true and touch response fast. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Nuvanta,13.99,4.1,1860,7881,[],
NB-00010,Voltrika Privacy Screen Protector | 3-Pack | Fits 6.1-inch Phones | Case Friendly,"FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Voltrika,16.99,4.4,936,8192,[],
NB-00011,Qelvo Matte Anti-Glare Screen Protector | 3-Pack | Fits 6.7-inch Phones | Alignment Frame Included,"CLEAR VIEW: 99% transparency keeps colors true and touch response fast. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,15.99,4.2,261,7694,[],
